,original,synonyms
1,tableau,spectacle
0,tableland,butte
1,tableland,elevation
0,tablet,book
1,tablet,folder
0,tableware,glassware
1,tableware,silverware
0,tabloid,paper
1,tabloid,rag
0,tabu,banned
1,tabu,outlawed
0,tabulate,alphabetize
1,tabulate,arrange
0,tabulation,summary
1,tabulation,agenda
0,tachycardia,asystole
1,tachycardia,cardiac infarction
0,taciturnity,aloofness
1,taciturnity,backwardness
0,tact,common-sense
1,tact,discretion
0,tactility,caress
1,tactility,collision
0,taction,connection
1,taction,relation
0,tactless,untactful
1,tactless,awkward
0,taffeta,fiber
1,taffeta,thread
0,tag,badge
1,tag,button
0,tail,back end
1,tail,rear
0,tailer,backward
1,tailer,behind
0,tailor,clothier
1,tailor,costumier
0,tailpiece,backside
1,tailpiece,extremity
0,taint,blemish
1,taint,stigma
0,taintless,blank
1,taintless,bright
0,taker,bloodsucker
1,taker,bootlicker
0,tal,blab
1,tal,blather
0,talc,crumb
1,talc,dust
0,talebearer,babbler
1,talebearer,blabbermouth
0,talent,art
1,talent,capability
0,taleteller,babbler
1,taleteller,blabbermouth
0,talion,chastening
1,talion,chastisement
0,talisman,fetish
1,talisman,juju
0,talk,lecture
1,talk,allocution
0,talkathon,delaying tactic
1,talkathon,obstruction
0,talker,debater
1,talker,orator
0,talkie,cinema
1,talkie,flick
0,talky,wordy
1,talky,articulate
0,tallboy,Yorkshire dresser
1,tallboy,bureau
0,taller,big
1,taller,great
0,tallith,cloth
1,tallith,scarf
0,tallness,ceiling
1,tallness,crest
0,tallow,smear
1,tallow,suet
0,talma,Vandyke
1,talma,capote
0,talon,hook
1,talon,nail
0,tam,beret
1,tam,beanie
0,tame,docile
1,tame,gentle
0,tameless,ferocious
1,tameless,animal
0,tamer,docile
1,tamer,gentle
0,tamp,crowd
1,tamp,load
0,tan,beige
1,tan,brownish
0,tandem,bike
1,tandem,cycle
0,tang,aroma
1,tang,bite
0,tangency,joining
1,tangency,touch
0,tangent,contiguous
1,tangent,tangential
0,tangibility,corporeality
1,tangibility,definiteness
0,tangibleness,corporeality
1,tangibleness,definiteness
0,tangle,coil
1,tangle,labyrinth
0,tangy,appetizing
1,tangy,aromatic
0,tank,container
1,tank,vessel
0,tankard,can
1,tankard,cup
0,tanker,assailant
1,tanker,boxer
0,tantalization,allurement
1,tantalization,appeal
0,tantamount,commensurate
1,tantamount,identical
0,tantrum,flare-up
1,tantrum,outburst
0,tap,spigot
1,tap,valve
0,tape,line
1,tape,rope
0,tapeline,metal rule
1,tapeline,meterstick
0,taper,abate
1,taper,dwindle
0,tapestry,drapery
1,tapestry,arras
0,taphouse,bar
1,taphouse,hotel
0,tapioca,custard
1,tapioca,junket
0,tapir,buffalo
1,tapir,camel
0,taproom,bar
1,taproom,pub
0,tar,adhesive
1,tar,mud
0,tarantula,harvestman
1,tarantula,mite
0,tardy,belated
1,tardy,delayed
0,tare,allowance
1,tare,concession
0,target,destination
1,target,mark
0,tariff,cost
1,tariff,duty
0,tarmac,airstrip
1,tarmac,path
0,taro,beet
1,taro,bulb
0,tarp,tarpaulin
1,tarp,duck
0,tarpaulin,canvas
1,tarpaulin,coat
0,tarragon,basilisk
1,tarragon,hydra
0,tarriance,appointment
1,tarriance,call
0,tarrier,dawdler
1,tarrier,dilly-dallier
0,tarry,abide
1,tarry,bide
0,tarsi,bone
1,tarsi,anklebone
0,tarsus,bone
1,tarsus,anklebone
0,tart,acid
1,tart,astringent
0,tartan,checked
1,tartan,variegated
0,task,assignment
1,task,burden
0,taskmaster,disciplinarian
1,taskmaster,boss
0,taskmistress,administrator
1,taskmistress,chief
0,taskwork,action
1,taskwork,assignment
0,tass,news service
1,tass,press agency
0,tassel,ridge
1,tassel,aigrette
0,taste,aftertaste
1,taste,aroma
0,tasteless,boring
1,tasteless,distasteful
0,taster,bowl
1,taster,drink
0,tat,associate
1,tat,braid
0,tater,single
1,tater,bingle
0,tatter,accessory
1,tatter,adjunct
0,tatterdemalion,shoddy
1,tatterdemalion,badly dressed
0,tattler,babbler
1,tattler,blabbermouth
0,tattletale,blabber
1,tattletale,blabbermouth
0,taunt,barb
1,taunt,derision
0,taupe,camel
1,taupe,cream
0,taut,tense
1,taut,close
0,taw,skin
1,taw,cat-o'-nine-tails
0,tawdry,sleazy
1,tawdry,tacky
0,tawny,beige
1,tawny,bronze
0,taws,skin
1,taws,cat-o'-nine-tails
0,tax,contribution
1,tax,cost
0,taxation,duty
1,taxation,tariff
0,taxi,auto
1,taxi,bus
0,taxicab,carriage
1,taxicab,taxi
0,taxis,auto
1,taxis,bus
0,taxology,taxonomy
1,taxology,
0,taxonomy,anatomy
1,taxonomy,cytology
0,taxpayer,autochthon
1,taxpayer,inhabitant
0,te,fierce
1,te,intense
0,tea,drink
1,tea,brew
0,teach,advise
1,teach,coach
0,teachy,academic
1,teachy,advisory
0,teacup,bowl
1,teacup,drink
0,teal,blue-green
1,teal,azure
0,team,club
1,team,company
0,teamaker,infuser
1,teamaker,infusion ball
0,teamer,competitive
1,teamer,recreational
0,teammate,colleague
1,teammate,partner
0,teamwork,harmony
1,teamwork,partnership
0,tear,crack
1,tear,hole
0,teardrop,bead
1,teardrop,bit
0,tearoom,bistro
1,tearoom,burger joint
0,teaser,decoy
1,teaser,inducement
0,teashop,coffee bar
1,teashop,coffeehouse
0,teat,bosom
1,teat,chest
0,teatime,siesta
1,teatime,P.M.
0,tec,detective
1,tec,sleuth
0,technicality,formality
1,technicality,escape clause
0,technique,approach
1,technique,art
0,technology,automation
1,technology,machinery
0,tedium,banality
1,tedium,boredom
0,tee,certainly
1,tee,easily
0,teeny,microscopic
1,teeny,tiny
0,teeter,dangle
1,teeter,falter
0,teeth,choppers
1,teeth,fangs
0,teetotaler,abstainer
1,teetotaler,abstinent
0,teetotalism,abnegation
1,teetotalism,abstemiousness
0,teetotalist,nondrinker
1,teetotalist,teetotaler
0,telecast,newscast
1,telecast,program
0,telecaster,broadcaster
1,telecaster,disc jockey
0,telecommunication,means
1,telecommunication,media
0,telegram,summons
1,telegram,telegraph
0,telegraph,summons
1,telegraph,buzzer
0,telegraphy,transmission
1,telegraphy,wireless
0,telephone,call up
1,telephone,contact
0,telephony,transmission
1,telephony,wireless
0,telephoto,Wirephoto
1,telephoto,facsimile
0,telescope,abbreviate
1,telescope,constrict
0,telescopic,far
1,telescopic,far-flung
0,telesthesia,ESP
1,telesthesia,clairvoyance
0,telethon,charity event
1,telethon,fundraiser
0,teletype,summons
1,teletype,telegraph
0,televiewer,TV viewer
1,televiewer,bystander
0,televise,air
1,televise,announce
0,television,TV set
1,television,audio
0,tell,advise
1,tell,announce
0,teller,
1,teller,cashier
0,telltale,giveaway
1,telltale,prognostic
0,temblor,earthquake
1,temblor,upheaval
0,temerity,assurance
1,temerity,boldness
0,temp,alternative
1,temp,expedient
0,tempera,acrylic
1,tempera,color
0,temperance,abnegation
1,temperance,abstemiousness
0,temperate,agreeable
1,temperate,balmy
0,temperature,climate
1,temperature,cold
0,templar,banneret
1,templar,cavalier
0,template,arrangement
1,template,decoration
0,temple,chapel
1,temple,church
0,tempo,cadence
1,tempo,momentum
0,temporality,being
1,temporality,ephemerality
0,temptation,allurement
1,temptation,appeal
0,tempter,charmer
1,tempter,coquette
0,temptress,delilah
1,temptress,enchantress
0,tenability,chance
1,tenability,integrity
0,tenacity,chutzpah
1,tenacity,courage
0,tenancy,holding
1,tenancy,occupancy
0,tenant,dweller
1,tenant,holder
0,tenantless,deserted
1,tenantless,unfilled
0,tendency,bias
1,tendency,habit
0,tender,delicate
1,tender,supple
0,tenderer,delicate
1,tenderer,supple
0,tenderfoot,amateur
1,tenderfoot,beginner
0,tenderize,abate
1,tenderize,alleviate
0,tending,disposed
1,tending,given
0,tendril,cirrus
1,tendril,clasp
0,tenebrific,black
1,tenebrific,bleak
0,tenebrosity,blackness
1,tenebrosity,dark
0,tenement,boarding house
1,tenement,coop
0,tenet,assumption
1,tenet,credo
0,tenfold,decimal
1,tenfold,decagonal
0,tenner,decimal
1,tenner,decagonal
0,tenon,coincide
1,tenon,conform
0,tenor,gist
1,tenor,mood
0,tense,strained
1,tense,close
0,tensile,malleable
1,tensile,soft
0,tensility,resilience
1,tensility,affability
0,tension,pressure
1,tension,strain
0,tensity,ache
1,tensity,anxiety
0,tent,canvas
1,tent,pavilion
0,tentacle,arm
1,tentacle,feeler
0,tenuity,elegance
1,tenuity,fragility
0,tenure,administration
1,tenure,occupation
0,tepefy,bake
1,tepefy,boil
0,tergiversate,apostatize
1,tergiversate,defect
0,tergiversation,alienation
1,tergiversation,apostasy
0,tergiversator,absconder
1,tergiversator,apostate
0,term,language
1,term,name
0,termagant,disruptive
1,termagant,fractious
0,terminate,abolish
1,terminate,abort
0,termination,completion
1,termination,expiry
0,terminology,jargon
1,terminology,language
0,terminus,accomplishment
1,terminus,achievement
0,termless,abiding
1,termless,boundless
0,ternate,ternary
1,ternate,third
0,ternion,ternary
1,ternion,third
0,terrace,balcony
1,terrace,deck
0,terrain,area
1,terrain,contour
0,terrane,clay
1,terrane,coast
0,terrapin,tortoise
1,terrapin,chelonian
0,terrene,tellurian
1,terrene,telluric
0,terrify,alarm
1,terrify,appall
0,terror,anxiety
1,terror,awe
0,terrorism,chaos
1,terrorism,complication
0,terrorization,ambush
1,terrorization,arm-twisting
0,terse,brusque
1,terse,concise
0,tessellate,decorate
1,tessellate,inset
0,tessellation,patchwork
1,tessellation,checker
0,test,analysis
1,test,approval
0,testatory,emblematic
1,testatory,ominous
0,testee,rodent
1,testee,Cavia porcellus
0,tester,agent
1,tester,analyst
0,testicle,family jewels
1,testicle,ballocks
0,testification,affidavit
1,testification,authentication
0,testifier,attestant
1,testifier,attester
0,testimony,affidavit
1,testimony,data
0,testiness,annoyance
1,testiness,asperity
0,testy,annoyed
1,testy,cantankerous
0,tetanus,trismus
1,tetanus,
0,tetchy,annoyed
1,tetchy,bad-tempered
0,tetrad,quadruple
1,tetrad,quadruplicate
0,tetralogy,quadrivium
1,tetralogy,quadrumvirate
0,tetter,dermatitis
1,tetter,inflammation
0,text,content
1,text,document
0,textbook,workbook
1,textbook,primer
0,textile,cloth
1,textile,fiber
0,thankless,fruitless
1,thankless,futile
0,thatch,eyebrow
1,thatch,fiber
0,thaumaturge,charmer
1,thaumaturge,genius
0,thaumaturgy,abracadabra
1,thaumaturgy,alchemy
0,theater,amphitheater
1,theater,arena
0,theatergoer,bystander
1,theatergoer,fan
0,theatric,affecting
1,theatric,breathtaking
0,theatricalism,acting
1,theatricalism,exhibitionism
0,theatricality,acting
1,theatricality,exhibitionism
0,theft,break in
1,theft,burglary
0,theme,argument
1,theme,line
0,thence,so
1,thence,thus
0,thenceforth,so
1,thenceforth,thus
0,thenceforward,thenceforth
1,thenceforward,after that
0,theocracy,
1,theocracy,
0,theology,belief
1,theology,creed
0,theorem,axiom
1,theorem,assumption
0,theorization,acceptance
1,theorization,belief
0,theorizer,idealist
1,theorizer,daydreamer
0,theory,approach
1,theory,argument
0,therapist,adviser
1,therapist,analyst
0,therapy,analysis
1,therapy,cure
0,therein,in that
1,therein,in that matter
0,thereon,afterwards
1,thereon,eventually
0,thereupon,forthwith
1,thereupon,immediately
0,theriac,elixir
1,theriac,magic bullet
0,thermae,hot spring
1,thermae,warm spring
0,thermantidote,blade
1,thermantidote,draft
0,thermionic,computerized
1,thermionic,anodic
0,thermo,flask
1,thermo,water bottle
0,thermogenesis,ignition
1,thermogenesis,agitation
0,thermoluminescence,carbon dating
1,thermoluminescence,carbon-15 dating
0,thermometer,instrument
1,thermometer,thermostat
0,thermos,flask
1,thermos,water bottle
0,thesis,contention
1,thesis,hypothesis
0,theurgic,bewitched
1,theurgic,charismatic
0,theurgy,abracadabra
1,theurgy,alchemy
0,thew,backbone
1,thew,body
0,thick,broad
1,thick,chunky
0,thicket,underbrush
1,thicket,brake
0,thickhead,airhead
1,thickhead,blockhead
0,thickness,density
1,thickness,closeness
0,thickset,blocky
1,thickset,chunky
0,thief,bandit
1,thief,burglar
0,thieve,filch
1,thieve,hook
0,thievery,burglary
1,thievery,larceny
0,thill,beam
1,thill,chimney
0,thimblerig,bunco game
1,thimblerig,con game
0,thing,anything
1,thing,business
0,thingamabob,piece
1,thingamabob,commodity
0,thinker,brain
1,thinker,philosopher
0,thinner,delicate
1,thinner,fragile
0,thinness,emaciation
1,thinness,gauntness
0,thong,band
1,thong,lace
0,thorax,breast
1,thorax,heart
0,thorny,prickly
1,thorny,spiky
0,thorough,accurate
1,thorough,careful
0,thoroughfare,artery
1,thoroughfare,avenue
0,thought,attention
1,thought,hope
0,thoughtless,antisocial
1,thoughtless,boorish
0,thrall,servitude
1,thrall,slavery
0,thralldom,bondage
1,thralldom,captivity
0,thrash,beat up
1,thrash,clobber
0,thread,cord
1,thread,cotton
0,threadbare,faded
1,threadbare,ratty
0,threadlike,capillaceous
1,threadlike,capilliform
0,threat,blackmail
1,threat,hazard
0,threefold,ternary
1,threefold,treble
0,threnody,dirge
1,threnody,elegy
0,thresh,assail
1,thresh,assault
0,thrift,austerity
1,thrift,frugality
0,thriftless,extravagant
1,thriftless,heedless
0,thrifty,frugal
1,thrifty,prudent
0,thrill,adventure
1,thrill,fun
0,thriller,close call
1,thriller,shocker
0,throat,esophagus
1,throat,larynx
0,throaty,gruff
1,throaty,hoarse
0,thrombosis,occlusion
1,thrombosis,seizure
0,thrombus,coagulum
1,thrombus,crassamentum
0,throne,authority
1,throne,cathedra
0,thronger,abound
1,thronger,annoy
0,throve,bloom
1,throve,blossom
0,throw,bunt
1,throw,deliver
0,throwoff,abuse
1,throwoff,deceive
0,throwout,bring forward
1,throwout,bring to light
0,thrum,cord
1,thrum,cotton
0,thrust,core
1,thrust,gist
0,thud,bang
1,thud,thump
0,thumbnail,brief
1,thumbnail,compact
0,thumbprint,aspect
1,thumbprint,attribute
0,thumbtack,drawing pin
1,thumbtack,fastener
0,thump,thud
1,thump,bang
0,thunder,detonation
1,thunder,explosion
0,thunderbolt,arrow
1,thunderbolt,missile
0,thunderclap,applause
1,thunderclap,bang
0,thundercrack,detonation
1,thundercrack,explosion
0,thunderhead,darkness
1,thunderhead,fog
0,thunderstorm,deluge
1,thunderstorm,downpour
0,thunderstruck,agape
1,thunderstruck,aghast
0,thundery,deafening
1,thundery,loud
0,thwack,bang
1,thwack,blow
0,thwart,circumvent
1,thwart,counter
0,thwarter,diagonal
1,thwarter,angular
0,thymus,brains
1,thymus,chitlins
0,tiara,headband
1,tiara,headdress
0,tibia,crus
1,tibia,shank
0,ticker,device
1,ticker,explosive
0,ticket,admission
1,ticket,card
0,tickler,bayonet
1,tickler,blade
0,ticktock,beat
1,ticktock,blow
0,tidal,falling
1,tidal,rolling
0,tide,flood
1,tide,spate
0,tideland,flat
1,tideland,intertidal zone
0,tidewater,inlet
1,tidewater,waterway
0,tideway,avenue
1,tideway,carrier
0,tidy,orderly
1,tidy,sleek
0,tiepin,scarfpin
1,tiepin,tie tac
0,tier,category
1,tier,layer
0,tiffin,light meal
1,tiffin,brunch
0,tiger,cougar
1,tiger,cub
0,tigress,backbiter
1,tigress,battle-ax
0,tilbury,rickshaw
1,tilbury,truck
0,tile,brick
1,tile,plate
0,till,box
1,till,kitty
0,tillage,cultivation
1,tillage,culture
0,tiller,grower
1,tiller,laborer
0,tilt,angle
1,tilt,inclination
0,timber,forest
1,timber,hardwood
0,timberland,backcountry
1,timberland,outback
0,timbre,accent
1,timbre,inflection
0,time,age
1,time,date
0,timekeeper,timer
1,timekeeper,alarm
0,timeless,abiding
1,timeless,ageless
0,timer,clock
1,timer,hourglass
0,timid,ambivalent
1,timid,bashful
0,timidity,bashfulness
1,timidity,quiet
0,tin,bottle
1,tin,bucket
0,tinction,complexion
1,tinction,shading
0,tincture,cast
1,tincture,color
0,tinder,fuel
1,tinder,kindling
0,tine,branch
1,tine,point
0,tinea,tinea pedis
1,tinea,
0,tinge,coloration
1,tinge,hue
0,tingle,creep
1,tingle,itch
0,tininess,narrowness
1,tininess,brevity
0,tinker,dabble
1,tinker,mess
0,tinkerer,abecedarian
1,tinkerer,beginner
0,tinkle,chime
1,tinkle,chink
0,tinny,golden
1,tinny,silvery
0,tinsel,cheap
1,tinsel,chintzy
0,tint,coloration
1,tint,complexion
0,tintinnabulate,bell
1,tintinnabulate,bong
0,tintinnabulation,chime
1,tintinnabulation,clangor
0,tintinnabulum,Vesper
1,tintinnabulum,alarm
0,tip,edge
1,tip,apex
0,tipper,added
1,tipper,additional
0,tippet,Vandyke
1,tippet,capote
0,tippler,alcoholic
1,tippler,boozer
0,tipster,aide
1,tipster,coach
0,tipsy,addled
1,tipsy,dazed
0,tiptoe,cautious
1,tiptoe,creeping
0,tire,annoy
1,tire,bore
0,tireless,energetic
1,tireless,enthusiastic
0,tissue,cotton
1,tissue,goods
0,titbit,bit
1,titbit,bite
0,tithe,contribution
1,tithe,cost
0,titian,brown
1,titian,chestnut
0,titivate,attire
1,titivate,clothe
0,title,name
1,title,appellation
0,titleholder,challenger
1,titleholder,champ
0,titter,cackle
1,titter,chortle
0,tittle,atom
1,tittle,butt
0,tittup,brio
1,tittup,activity
0,titubation,involution
1,titubation,rotation
0,toad,frog
1,toad,anuran
0,toadyism,adulation
1,toadyism,applause
0,toast,salute
1,toast,tribute
0,toaster,amber
1,toaster,bay
0,toastmaster,administrator
1,toastmaster,chairperson
0,toastmistress,host
1,toastmistress,M.C. emcee
0,tobacco,cigarette
1,tobacco,crop
0,tobe,anticipated
1,tobe,expected
0,toby,belvedere
1,toby,bouquet
0,tocsin,alert
1,tocsin,bell
0,today,new
1,today,present-day
0,toddle,totter
1,toddle,waddle
0,toddler,child
1,toddler,infant
0,toddy,booze
1,toddy,drink
0,toff,aggravate
1,toff,anger
0,tog,apparel
1,tog,attire
0,toga,apparel
1,toga,attire
0,togetherness,affection
1,togetherness,closeness
0,toggery,Sunday best
1,toggery,accouterment
0,toggle,dial
1,toggle,knob
0,toil,exertion
1,toil,application
0,toilet,ablutions
1,toilet,attire
0,toilette,ablutions
1,toilette,attire
0,toilsome,arduous
1,toilsome,backbreaking
0,token,badge
1,token,expression
0,tolerableness,competence
1,tolerableness,fairness
0,tolerance,patience
1,tolerance,resilience
0,tolerant,forgiving
1,tolerant,humane
0,toleration,altruism
1,toleration,benevolence
0,toll,cost
1,toll,expense
0,tollgate,drive
1,tollgate,expressway
0,tomahawk,adz
1,tomahawk,chopper
0,tomato,angel
1,tomato,babe
0,tomb,burial
1,tomb,coffin
0,tombolo,sandbank
1,tombolo,sandbar
0,tomboy,gamine
1,tomboy,hoyden
0,tombstone,gravestone
1,tombstone,marker
0,tomcat,kitten
1,tomcat,kitty
0,tomentum,dressing
1,tomentum,filling
0,tomfool,absurd
1,tomfool,crazy
0,tomfoolery,absurdity
1,tomfoolery,antics
0,tommyrot,absurdity
1,tommyrot,babble
0,tomorrow,afterward
1,tomorrow,again
0,tonality,timbre
1,tonality,accent
0,tone,accent
1,tone,emphasis
0,tongue,dialect
1,tongue,voice
0,tonight,
1,tonight,
0,tonnage,consignment
1,tonnage,freight
0,tonus,strength
1,tonus,elasticity
0,tony,a go-go
1,tony,all the rage
0,tool,apparatus
1,tool,appliance
0,toot,honk
1,toot,blow
0,toothbrush,broom
1,toothbrush,besom
0,toothless,flat
1,toothless,blunt
0,toothsome,palatable
1,toothsome,adorable
0,topcoat,cloak
1,topcoat,frock
0,toper,alcoholic
1,toper,drunk
0,topic,affair
1,topic,argument
0,topknot,bunch
1,topknot,cluster
0,topmost,apical
1,topmost,capital
0,topographer,mapper
1,topographer,surveyor
