Column1,word,type,v1,v2,v3,v4,v5,반의어,v6,동의어
22959,Wochua,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22960,Wodenism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22961,Wolffia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22962,Wolffianism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22963,Wolfgang,NNP,  남자 이름  ,남자 이름  ,남자 이름  ,남자 이름  ,남자 이름,,남자 이름,NaN
22964,Wolof,NNP,"  월로프어: 세네갈(Senegal)의 언어의 하나, 풀라니어(Fulani) 비슷한 니제트콩고 어족(語族)에 속한다.  ",Longer,Longer,Longer,Longer,,Longer,NaN
22965,Wongara,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22966,Woodruff,NNP,[식물]  선갈퀴아재비  ,  선갈퀴아재비  ,  선갈퀴아재비  ,  선갈퀴아재비  ,선갈퀴아재비,,선갈퀴아재비,NaN
22967,Woodsia,NNP,"  관중과(科) 우드풀속(屬) Woodsia의 양치 식물의 총칭, 온난 또는 한랭 지대산(産).  ","관중과(科) 우드풀속(屬) Woodsia의 양치 식물의 총칭, 온난 또는 한랭 지대산(産).  ","관중과(科) 우드풀속(屬) Woodsia의 양치 식물의 총칭, 온난 또는 한랭 지대산(産).  ","관중과(科) 우드풀속(屬) Woodsia의 양치 식물의 총칭, 온난 또는 한랭 지대산(産).  ",관중과.,,관중과.,NaN
22968,Woodwardia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22969,Woody,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,ligneous
22970,Woolwa,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22971,Worden,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22972,Wordsworthianism,NNP,  Wordsworth류(의 어법).  ,Wordsworth류(의 어법).  ,Wordsworth류(의 어법).  ,Wordsworth류(의 어법).  ,Wordsworth류.,,Wordsworth류.,NaN
22973,Wovoka,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22974,Woyaway,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22975,Wraf,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22976,Wren,NNP,  [때로 w-] 해군 여자 부대원(cf. W.R.N.S.)  ,[때로 w-] 해군 여자 부대원(cf. W.R.N.S.)  ,[때로 w-] 해군 여자 부대원(cf. W.R.N.S.)  ,[때로 w-] 해군 여자 부대원(cf. W.R.N.S.)  , 해군 여자 부대원,, 해군 여자 부대원,lark
22977,Wuchereria,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22978,Wurzburger,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22979,Wyandot,NNP,"  [the ~(s)] 와이언도트 족 ((북미 인디언의 Huron족의 한 종족)), [U] 와이언도트 말(Wyandotte)  ",Longer,Longer,Longer,Longer,,Longer,NaN
22980,Wycliffian,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22981,Wycliffism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22982,Wycliffist,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22983,Wycliffite,NNP,  Wycliffe파(의 사람)(Lollard)  ,Wycliffe파(의 사람)(Lollard)  ,Wycliffe파(의 사람)(Lollard)  ,Wycliffe파(의 사람)(Lollard)  ,Wycliffe파,,Wycliffe파,NaN
22984,Wyethia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22985,Wykehamical,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22986,Wykehamist,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22987,Wyomingite,NNP,  와이오밍 주의 사람  ,와이오밍 주의 사람  ,와이오밍 주의 사람  ,와이오밍 주의 사람  ,와이오밍 주의 사람,,와이오밍 주의 사람,NaN
22988,xanthaline,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22989,xanthamic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22990,xanthamide,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22991,xanthane,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22992,xanthate,NNP,[화학]  크산틴산염(酸?)  ,  크산틴산염(酸?)  ,  크산틴산염(酸?)  ,  크산틴산염(酸?)  ,크산틴산염,,크산틴산염,NaN
22993,xanthation,NNP,[화학]  크산토겐산염화(化).  ,  크산토겐산염화(化),  크산토겐산염화(化),  크산토겐산염화(化),크산토겐산염화,,크산토겐산염화,NaN
22994,xanthein,NNP,[화학]  크산테인 ((노란 꽃의 수용성(水溶性) 색소))  ,  크산테인 ((노란 꽃의 수용성(水溶性) 색소))  ,  크산테인 ((노란 꽃의 수용성(水溶性) 색소))  ,  크산테인 ((노란 꽃의 수용성(水溶性) 색소))  ,크산테인 ,,크산테인 ,NaN
22995,xanthelasma,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22996,xanthelasmic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22997,xanthelasmoidea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
22998,xanthene,NNP,[화학]  크산텐 ((염료의 원료))  ,  크산텐 ((염료의 원료))  ,  크산텐 ((염료의 원료))  ,  크산텐 ((염료의 원료))  ,크산텐 ,,크산텐 ,NaN
22999,xanthic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23000,xanthide,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23001,Xanthidium,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23002,xanthin,NNP,"  [U] [화학] 크산틴 ((노란 꽃의 비수용성(非水溶性) 색소, cf. XANTHEIN))  ","[U] [화학] 크산틴 ((노란 꽃의 비수용성(非水溶性) 색소, cf. XANTHEIN))  ","[U] [화학] 크산틴 ((노란 꽃의 비수용성(非水溶性) 색소, cf. XANTHEIN))  ","[U] [화학] 크산틴 ((노란 꽃의 비수용성(非水溶性) 색소, cf. XANTHEIN))  ", 크산틴 ,, 크산틴 ,NaN
23003,xanthine,NNP,[생화학]  크산틴 ((혈액·오줌·간장(肝臟) 등에 함유되어 있는 질소 화합물))  ,  크산틴 ((혈액·오줌·간장(肝臟) 등에 함유되어 있는 질소 화합물))  ,  크산틴 ((혈액·오줌·간장(肝臟) 등에 함유되어 있는 질소 화합물))  ,  크산틴 ((혈액·오줌·간장(肝臟) 등에 함유되어 있는 질소 화합물))  ,크산틴 ,,크산틴 ,NaN
23004,xanthinuria,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23005,xanthione,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23006,Xanthisma,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23007,xanthite,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23008,Xanthium,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23009,xanthiuria,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23010,Xanthocephalus,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23011,Xanthoceras,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23012,Xanthochroi,NNP,"[인종]  pl. 황백 인종 ((코카서스 인종의 일부로 피부는 엷은 황색 또는 백색, 눈동자가 파랗고 금발, 주로 유럽 북서 지방에 거주))  ",  pl,  pl,  pl,pl,,pl,NaN
23013,xanthochroia,NNP,[병리]  피부 황변증(黃變症). (또는 xanthochromia)  ,  피부 황변증(黃變症),  피부 황변증(黃變症),  피부 황변증(黃變症),피부 황변증,,피부 황변증,NaN
23014,Xanthochroic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23015,xanthochroid,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23016,xanthochroism,NNP,[수의]  (동물의) 황변증(黃變症).  ,  (동물의) 황변증(黃變症),  (동물의) 황변증(黃變症),  (동물의) 황변증(黃變症),,,,NaN
23017,xanthochromia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23018,xanthochromic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23019,xanthochroous,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23020,xanthocobaltic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23021,xanthocone,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23022,xanthoconite,NNP,[지질학]  잰도코나이트  ,  잰도코나이트  ,  잰도코나이트  ,  잰도코나이트  ,잰도코나이트,,잰도코나이트,NaN
23023,xanthocreatinine,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23024,xanthocyanopsia,NNP,[생명과학]  황청색맹(黃靑色盲)  ,  황청색맹(黃靑色盲)  ,  황청색맹(黃靑色盲)  ,  황청색맹(黃靑色盲)  ,황청색맹,,황청색맹,NaN
23025,xanthocyanopsy,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23026,xanthocyanopy,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23027,xanthoderm,NNP,"  피부가 황색인 사람, 황색 인종의 사람.  ","피부가 황색인 사람, 황색 인종의 사람.  ","피부가 황색인 사람, 황색 인종의 사람.  ","피부가 황색인 사람, 황색 인종의 사람.  ","피부가 황색인 사람, 황색 인종의 사람.",,"피부가 황색인 사람, 황색 인종의 사람.",NaN
23028,xanthoderma,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23029,xanthodont,NNP,[농업]  황색치(黃色齒)  ,  황색치(黃色齒)  ,  황색치(黃色齒)  ,  황색치(黃色齒)  ,황색치,,황색치,NaN
23030,xanthogenamic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23031,xanthogenamide,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23032,xanthogenate,NNP,[임학]  크산토겐산염  ,  크산토겐산염  ,  크산토겐산염  ,  크산토겐산염  ,크산토겐산염,,크산토겐산염,NaN
23033,xanthogenic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23034,xantholeucophore,NNP,[농업]  황백색체(黃白色體)  ,  황백색체(黃白色體)  ,  황백색체(黃白色體)  ,  황백색체(黃白色體)  ,황백색체,,황백색체,NaN
23035,xanthoma,NNP,[병리]  (눈꺼풀·등·목 등에 생기는) 황색종(腫)  ,  (눈꺼풀·등·목 등에 생기는) 황색종(腫)  ,  (눈꺼풀·등·목 등에 생기는) 황색종(腫)  ,  (눈꺼풀·등·목 등에 생기는) 황색종(腫)  ,,,,NaN
23036,xanthomata,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23037,xanthomatosis,NNP,[영양학]  황색종증      2.    ,  황색종증      2,  황색종증      2,  황색종증      2,황색종증 2,,황색종증 2,NaN
23038,Xanthomelanoi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23039,xanthometer,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23040,Xanthomonas,NNP,[농업]  산토모나스 속  ,  산토모나스 속  ,  산토모나스 속  ,  산토모나스 속  ,산토모나스 속,,산토모나스 속,NaN
23041,xanthomyeloma,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23042,xanthone,NNP,[화학]  크산톤 ((살충제·염료 중간체·약제용))  ,  크산톤 ((살충제·염료 중간체·약제용))  ,  크산톤 ((살충제·염료 중간체·약제용))  ,  크산톤 ((살충제·염료 중간체·약제용))  ,크산톤 ,,크산톤 ,NaN
23043,xanthophane,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23044,xanthophore,NNP,[생명과학]  황색소포(黃色素胞)  ,  황색소포(黃色素胞)  ,  황색소포(黃色素胞)  ,  황색소포(黃色素胞)  ,황색소포,,황색소포,NaN
23045,xanthophose,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23046,Xanthophyceae,NNP,[생명과학]  황록조강(黃綠藻綱)  ,  황록조강(黃綠藻綱)  ,  황록조강(黃綠藻綱)  ,  황록조강(黃綠藻綱)  ,황록조강,,황록조강,NaN
23047,xanthophyll,NNP,"[생화학]  크산토필, (잎의) 황색소, 엽황소(葉黃素).  ","  크산토필, (잎의) 황색소, 엽황소(葉黃素)","  크산토필, (잎의) 황색소, 엽황소(葉黃素)","  크산토필, (잎의) 황색소, 엽황소(葉黃素)","크산토필, ",,"크산토필, ",NaN
23048,xanthophyllite,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23049,Xanthopia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23050,xanthopia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23051,xanthopicrin,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23052,xanthopicrite,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23053,xanthoproteic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23054,xanthoprotein,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23055,xanthoproteinic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23056,xanthopsia,NNP,[병리]  황시증(黃視症)  ,  황시증(黃視症)  ,  황시증(黃視症)  ,  황시증(黃視症)  ,황시증,,황시증,NaN
23057,xanthopsin,NNP,[약리학]  크산톱신  ,  크산톱신  ,  크산톱신  ,  크산톱신  ,크산톱신,,크산톱신,NaN
23058,xanthopsydracia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23059,xanthopterin,NNP,[생명과학]  크산토프테린  ,  크산토프테린  ,  크산토프테린  ,  크산토프테린  ,크산토프테린,,크산토프테린,NaN
23060,xanthopurpurin,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23061,xanthorhamnin,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23062,Xanthorrhiza,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23063,Xanthorrhoea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23064,xanthorrhoea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23065,xanthosiderite,NNP,  황갈(黃褐) 철광.  ,황갈(黃褐) 철광.  ,황갈(黃褐) 철광.  ,황갈(黃褐) 철광.  ,황갈 철광.,,황갈 철광.,NaN
23066,Xanthosoma,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23067,xanthospermous,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23068,Xanthoura,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23069,xanthous,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,bisque
23070,Xanthoxalis,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23071,xanthoxenite,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23072,xanthoxylin,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23073,xanthuria,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23074,xanthydrol,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23075,xanthyl,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23076,xarque,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23077,xebec,NNP,  지벡 ((지중해의 돛대 세 대의 범선))  ,지벡 ((지중해의 돛대 세 대의 범선))  ,지벡 ((지중해의 돛대 세 대의 범선))  ,지벡 ((지중해의 돛대 세 대의 범선))  ,지벡 ,,지벡 ,NaN
23078,Xema,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23079,xenacanthine,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23080,Xenacanthini,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23081,xenagogue,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23082,xenagogy,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23083,Xenarchi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23084,Xenarthra,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23085,xenarthral,NNP,[농업]  이질관절(異質關節)  ,  이질관절(異質關節)  ,  이질관절(異質關節)  ,  이질관절(異質關節)  ,이질관절,,이질관절,NaN
23086,xenelasia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23087,xenelasy,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23088,xenia,NNP,[식물]  크세니아 ((꽃가루가 배젖에 영향을 미치는 현상))  ,  크세니아 ((꽃가루가 배젖에 영향을 미치는 현상))  ,  크세니아 ((꽃가루가 배젖에 영향을 미치는 현상))  ,  크세니아 ((꽃가루가 배젖에 영향을 미치는 현상))  ,크세니아 ,,크세니아 ,NaN
23089,xenial,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23090,Xenicidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23091,Xenicus,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23092,xenium,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23093,xenobiosis,NNP,[농업]  이종공서(異種共棲)  ,  이종공서(異種共棲)  ,  이종공서(異種共棲)  ,  이종공서(異種共棲)  ,이종공서,,이종공서,NaN
23094,xenoblast,NNP,[광물]  (변성 작용에 의한) 타형 변정(他形變晶).  ,  (변성 작용에 의한) 타형 변정(他形變晶),  (변성 작용에 의한) 타형 변정(他形變晶),  (변성 작용에 의한) 타형 변정(他形變晶),,,,NaN
23095,Xenocratean,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23096,Xenocratic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23097,xenocryst,NNP,[광물]  외래 결정(外來結晶)(magma에 끼어든 결정체).  ,  외래 결정(外來結晶)(magma에 끼어든 결정체),  외래 결정(外來結晶)(magma에 끼어든 결정체),  외래 결정(外來結晶)(magma에 끼어든 결정체),외래 결정,,외래 결정,NaN
23098,xenodochium,NNP,"  (고대 그리스·로마의) 여인숙, 여관; (중세의 순례자·환자 등을 위한) (보호) 시설; (수도원의) 객실  ",Longer,Longer,Longer,Longer,,Longer,NaN
23099,xenogamy,NNP,[식물]  딴꽃가루받이  ,  딴꽃가루받이  ,  딴꽃가루받이  ,  딴꽃가루받이  ,딴꽃가루받이,,딴꽃가루받이,NaN
23100,xenogenetic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,hereditary
23101,xenogenic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23102,xenogeny,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23103,xenolite,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23104,xenolith,NNP,[암석]  포획암(捕獲岩) ((화성암 속의 이질 암석 조각))  ,  포획암(捕獲岩) ((화성암 속의 이질 암석 조각))  ,  포획암(捕獲岩) ((화성암 속의 이질 암석 조각))  ,  포획암(捕獲岩) ((화성암 속의 이질 암석 조각))  ,포획암,,포획암,NaN
23105,xenolithic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23106,xenomania,NNP,"  외제품광(狂), 외국열  ","외제품광(狂), 외국열  ","외제품광(狂), 외국열  ","외제품광(狂), 외국열  ","외제품광, 외국열",,"외제품광, 외국열",NaN
23107,xenomaniac,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23108,Xenomi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23109,Xenomorpha,NNP,[지질학]  타형(他形)  ,  타형(他形)  ,  타형(他形)  ,  타형(他形)  ,타형,,타형,NaN
23110,xenon,NNP,  Xe 크세논(비활성 기체 원소)  ,Xe 크세논(비활성 기체 원소)  ,Xe 크세논(비활성 기체 원소)  ,Xe 크세논(비활성 기체 원소)  ,Xe 크세논,,Xe 크세논,NaN
23111,xenoparasite,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23112,xenopeltid,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23113,Xenopeltidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23114,Xenophanean,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23115,xenophile,NNP,  외국인[외국풍]을 좋아하는 사람  ,외국인[외국풍]을 좋아하는 사람  ,외국인[외국풍]을 좋아하는 사람  ,외국인[외국풍]을 좋아하는 사람  ,외국인을 좋아하는 사람,,외국인을 좋아하는 사람,NaN
23116,xenophilism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
23117,xenophobe,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,chauvinist
23118,xenophobia,NNP,[못마땅함]  외국인 혐오(증)  ,  외국인 혐오(증)  ,  외국인 혐오(증)  ,  외국인 혐오(증)  ,외국인 혐오,socialism,외국인 혐오,dictatorship
